users,active,running,startup,spawn,first_users,second_users
10,0,0,0.03776510399984545,0.0014930580000509508,0.015309547001379542,0.01425472699884267
10,0.25,2,0.04368304499985243,0.005963563000477734,0.01520113300102821,0.013902858001529239
10,1,10,0.05081093599983433,0.014711342999362387,0.01493552400097542,0.012596939001014107
50,0,0,0.10973434199877374,0.002251926000099047,0.032186988999455934,0.030826873000478372
50,0.25,12,0.07093782300034945,0.03463763499894412,0.032400170999608235,0.027113891001135926
50,1,50,0.12088245499944605,0.08450437100145791,0.03321673199934594,0.019827427000564057
100,0,0,0.040508084999601124,0.0016886520006664796,0.0529283719988598,0.052017279998835875
100,0.25,25,0.10253174799981934,0.06450801500068337,0.055040282000845764,0.045171273000960355
100,1,100,0.22099553500083857,0.18404943699897558,0.05603086200062535,0.02777152500129887
500,0,0,0.044522549000248546,0.0016580610008531949,0.24588176799989014,0.22086821700031578
500,0.25,125,0.350952374001281,0.3064417810001032,0.22820787299860967,0.18201742599922
500,1,500,0.9415934320004453,0.897548671999175,0.2584440860009636,0.10842828800014104
1000,0,0,0.052959267999540316,0.0016893830015760614,0.43015820599975996,0.44722523800010094
1000,0.25,250,0.6642771219994756,0.6150794889999815,0.46010560099966824,0.35202114099956816
1000,1,1000,1.8963392649984598,1.8461210370005574,0.46376195199991344,0.187712337999983
2000,0,0,0.06830754799921124,0.0017407739996997407,0.8769558680014597,0.8529087659990182
2000,0.25,500,1.4019412850011577,1.3353828250001243,0.9049907669996173,0.7172953869994672
2000,1,2000,3.918608979000055,3.8398670249989664,0.9028115560013248,0.41994673299996066
5000,0,0,0.1339100099994539,0.0019759110000450164,2.1694108749998122,2.164292490999287
5000,0.25,1250,3.748824158001298,3.6144342940006027,2.2837407650004025,1.7747947509997175
5000,1,5000,10.70822885600137,10.588897890000226,2.3897694970000884,0.9087858450002386
