users,active,running,startup,spawn,first_users,second_users
10,0,0,0.041525106000335654,0.0016394140002375934,0.014853077998850495,0.01402386800145905
10,0.25,2,0.04379906000031042,0.006428361999496701,0.015986410000550677,0.013887106000765925
10,1,10,0.05047197999920172,0.014623320999817224,0.014901987999110133,0.012988574999326374
50,0,0,0.037589245999697596,0.0017341830007353565,0.03210570699957316,0.030856052000672207
50,0.25,12,0.0639993479999248,0.029566975999841816,0.03238919000068563,0.02806189200055087
50,1,50,0.11613004399987403,0.08074491200022749,0.03284428900042258,0.020701508999991347
100,0,0,0.03775795100045798,0.0016094359998533037,0.05395553199923597,0.052754049000213854
100,0.25,25,0.09581825100030983,0.06069609299993317,0.054447333999632974,0.04478406399903179
100,1,100,0.20053391399960674,0.16429127899937157,0.054821703999550664,0.029899691999162314
500,0,0,0.043029434000345645,0.0016650529996695695,0.2415708779990382,0.22057015499922272
500,0.25,125,0.39390171299965004,0.3496655010003451,0.2267845539990958,0.1787530780002271
500,1,500,1.0019178000002285,0.9602480140001717,0.2568547499995475,0.12637241199990967
1000,0,0,0.054305125999235315,0.0018736709989752853,0.43738073500026076,0.45801348500026506
1000,0.25,250,0.6737885830007144,0.6246665290000237,0.4699791880011617,0.36375844499889354
1000,1,1000,1.9485966200008988,1.8982211239999742,0.5084737870001845,0.2013170350001019
2000,0,0,0.07096001200079627,0.0018971700010297354,0.8731342359988048,0.8630877300001885
2000,0.25,500,1.4367362730008608,1.3696622899988142,0.9249327410016122,0.7337852550008392
2000,1,2000,3.9361367269993934,3.854138561999207,0.8994507999996131,0.4126167890008219
5000,0,0,0.14143331299965212,0.0020101610007259296,2.164851187999375,2.1649397229994065
5000,0.25,1250,3.770690625999123,3.6370841290008684,2.237454449999859,1.7970080960003543
5000,1,5000,10.981297566999274,10.862844223998763,2.3671135929998854,0.9109194930006197
