users,active,running,startup,spawn,first_users,second_users
10,0,0,0.038596499000050244,0.0018455739991622977,0.02959802000077616,0.010610328001348535
10,0.25,2,0.04526450100092916,0.00958017900120467,0.026946817999487394,0.010393139998996048
10,1,10,0.05230939600005513,0.0172341490015242,0.02277572200000577,0.009962254000129178
50,0,0,0.037200920000032056,0.001758909000272979,0.1068241199991462,0.011966036001467728
50,0.25,12,0.07081981000010273,0.033879081000122824,0.08835037099925103,0.011811083000793587
50,1,50,0.12713225900006364,0.09188958500089939,0.05879263099996024,0.011549832999662613
100,0,0,0.03626491700015322,0.001635163000173634,0.20293960700109892,0.01376297800015891
100,0.25,25,0.10924446399985754,0.07271038299950305,0.17223971299972618,0.013778845999695477
100,1,100,0.2229583169992111,0.18496046900145302,0.10850917300012952,0.013534420999349095
500,0,0,0.0457865500011394,0.0017415130005247192,1.01077183200141,0.03381360399907862
500,0.25,125,0.37273388100038574,0.3298053050002636,0.8218199140010256,0.027283842999167973
500,1,500,0.9324838280008407,0.8893042229992716,0.546180944000298,0.028206689999933587
1000,0,0,0.050568595999720856,0.0016674259986757534,2.0113367200010543,0.05237519600086671
1000,0.25,250,0.6907512029993086,0.6412914190004813,1.6733576399983576,0.04419457300173235
1000,1,1000,1.8469528229998105,1.7965611870004068,1.0620923819988093,0.0450561050001852
2000,0,0,0.06952377599918691,0.0019229909994464833,4.261065098000472,0.07737266499862017
2000,0.25,500,1.3768683899997995,1.3103214370003116,3.538564361999306,0.07866487899991625
2000,1,2000,3.9321115860002465,3.8502151890006644,2.2205966460005584,0.0815485279999848
5000,0,0,0.13728511200133653,0.002004613999815774,12.18239673899916,0.24314508200041018
5000,0.25,1250,3.841005148999102,3.679037492000134,10.621811125000022,0.1910725760008063
5000,1,5000,11.501625377999517,11.378046837999136,5.998187208000672,0.18860303399924305
