users,active,running,startup,spawn,first_users,second_users
10,0,0,0.05605715599813266,0.007045932998153148,0.01473898499898496,0.010060582997539314
10,0.25,2,0.05710713000007672,0.011820930998510448,0.01461357200241764,0.010047522999229841
10,1,10,0.0703710769994359,0.019669952998810913,0.014546472000802169,0.009682124000391923
50,0,0,0.09806336000110605,0.04801035700074863,0.03323506000015186,0.010859395999432309
50,0.25,12,0.10788412499823608,0.04818209599761758,0.03226379899933818,0.011216164999495959
50,1,50,0.16610328900060267,0.07898768299855874,0.032165671000257134,0.011646723000012571
100,0,0,0.1346482860026299,0.05849634699916351,0.054030629002227215,0.013001729003008222
100,0.25,25,0.17937805100154947,0.09566170600010082,0.0538786170000094,0.012544096000056015
100,1,100,0.2913646110027912,0.15949344799810206,0.05564161000074819,0.01378416300212848
500,0,0,0.4324785509998037,0.31856498300112435,0.22934008700030972,0.022166970000398578
500,0.25,125,0.7762881929993455,0.4881377700003213,0.23293159999957425,0.021671026999683818
500,1,500,1.3078324659982172,0.8063936759972421,0.25198127399926307,0.023134678998758318
1000,0,0,1.0058559739991324,0.6415243600022222,0.461936177998723,0.03281149599933997
1000,0.25,250,1.426841393000359,1.0099162050028099,0.46263989100043545,0.03594655399865587
1000,1,1000,2.5409656450028706,1.612336177000543,0.4524338160008483,0.03654448599991156
2000,0,0,2.1638016709985095,1.4921790899970802,0.9084520819997124,0.05497287099933601
2000,0.25,500,2.9697442290016625,2.1648292589998164,0.9285331450009835,0.05946293599845376
2000,1,2000,5.417239342998073,3.553780515998369,0.9000518290013133,0.061070850999385584
5000,0,0,6.506927708000148,5.114518461999978,2.228721465999115,0.12467314599780366
5000,0.25,1250,8.95476548499937,7.0090020509996975,2.264303789001133,0.1301670729990292
5000,1,5000,14.865042727997206,10.320229682998615,2.2437545439970563,0.14135172399983276
