users,active,running,startup,spawn,first_users,second_users
10,0,0,0.09238220100087347,0.007596576997457305,0.015311993000068469,0.010044442999060266
10,0.25,2,0.07066794799902709,0.029364251997321844,0.014610474998335121,0.010113062002346851
10,1,10,0.06877223999981652,0.01808877800067421,0.014672006000182591,0.00992471000063233
50,0,0,0.07893020299889031,0.029826063000655267,0.03170370700172498,0.010508040999411605
50,0.25,12,0.11133812900152407,0.05000495199783472,0.03168686899880413,0.010623449001286644
50,1,50,0.16914601199823665,0.0832001599992509,0.03144560899818316,0.010732103000918869
100,0,0,0.13552727000205778,0.05751586200130987,0.05351814499954344,0.011813753997557797
100,0.25,25,0.17479897600060212,0.09330683900043368,0.05352237500119372,0.01221646799967857
100,1,100,0.2740372180014674,0.14866526399782742,0.05475854299947969,0.012256832000275608
500,0,0,0.42768341199916904,0.3187365320009121,0.2238598270014336,0.019949718000134453
500,0.25,125,0.7490988660028961,0.5246990560008271,0.22725725999771385,0.022151122000650503
500,1,500,1.3162758280013804,0.8153596129996004,0.24720086099841865,0.021376202999817906
1000,0,0,1.0382196639984613,0.628794405998633,0.4583973879998666,0.03104865999921458
1000,0.25,250,1.406285310000385,0.9992335790011566,0.4471188040006382,0.03341732199987746
1000,1,1000,2.5504746609985887,1.6039434369995433,0.4510553849977441,0.0347101469997142
2000,0,0,2.299387951999961,1.5871144330012612,0.9626510909984063,0.05516307499783579
2000,0.25,500,3.1917692759998317,2.364767981998739,0.9619124720011314,0.05685229799928493
2000,1,2000,5.982048439000209,3.8600240380001196,0.9123180269998556,0.05931984000199009
5000,0,0,6.649191405002057,5.168666188998031,2.232498029999988,0.11732324400145444
5000,0.25,1250,8.895132511999691,6.82623107100153,2.20372069899895,0.14270086200122023
5000,1,5000,14.809174286001507,10.156392311000673,2.2020346540011815,0.13419428099950892
