users,active,running,startup,spawn,first_users,second_users
10,0,0,0.03929246699954092,0.002230272000815603,0.025792026000999613,0.010639272000844358
10,0.25,2,0.04260039200016763,0.0058767059999809135,0.025316384999314323,0.010581976999674225
10,1,10,0.055965588999242755,0.022466757000074722,0.03738228299880575,0.010746055999334203
50,0,0,0.0365480700002081,0.0016658090007695137,0.07495377799932612,0.01223509000010381
50,0.25,12,0.11409068500142894,0.03427312000167149,0.06694023899945023,0.01283097699888458
50,1,50,0.1621954589991219,0.09345421899888606,0.06773280599918508,0.012014431000352488
100,0,0,0.13577086700024665,0.0017250960008823313,0.11971467600051255,0.01353304899930663
100,0.25,25,0.12501864399928309,0.0632635379988642,0.11021047699978226,0.01358601100037049
100,1,100,0.238277629001459,0.16544337599952996,0.11028129300029832,0.01358084800085635
500,0,0,0.06864008699994884,0.0017707389997667633,0.48148723200029053,0.028207544000906637
500,0.25,125,0.4189239670013194,0.347194687999945,0.4779947759998322,0.027248397000221303
500,1,500,0.9791054420002183,0.9235627750003914,0.4987166709997837,0.027873428998645977
1000,0,0,0.06643902199903096,0.0016795809988252586,0.9126218119999976,0.04361944099946413
1000,0.25,250,0.6518727700004092,0.6014891639988491,0.9389038879999134,0.044826942999861785
1000,1,1000,1.8696051050010283,1.8194309020000219,0.9452633269993385,0.04590777599878493
2000,0,0,0.06966877499871771,0.0017974120000872063,1.81651247300033,0.07827396600077918
2000,0.25,500,1.4219005009999819,1.3548085820002598,1.8487980969985074,0.08004820499991183
2000,1,2000,3.919518460999825,3.839598340999146,1.8780163350002113,0.08206875399991986
5000,0,0,0.13387113600037992,0.0019598830003815237,4.521478108999872,0.1800041450005665
5000,0.25,1250,3.799333306000335,3.6446563999998034,4.5119305750013154,0.1912238349996187
5000,1,5000,10.575525001000642,10.456361558000935,4.554334062000635,0.18937159800043446
