users,active,running,startup,spawn,first_users,second_users
10,0,0,0.07130837099975906,0.01828119499987224,0.02577574600218213,0.01077199599967571
10,0.25,2,0.07036112100104219,0.021134492999408394,0.0262655749975238,0.010380841998994583
10,1,10,0.07387084700167179,0.023448412997822743,0.027805721998447552,0.011533294000400929
50,0,0,0.13495621800029767,0.08320006899884902,0.0603499600001669,0.011965027999394806
50,0.25,12,0.14135262499985402,0.08575736499915365,0.06428478499947232,0.012002603001747048
50,1,50,0.18249112099874765,0.10178772200015374,0.061018215001240605,0.012067447001754772
100,0,0,0.23231588800263125,0.15376205100255902,0.10335269300048822,0.013419214999885298
100,0.25,25,0.24465096600033576,0.17170514199824538,0.1062134719977621,0.013721303999773227
100,1,100,0.3126494009993621,0.20172076699964236,0.1030313599985675,0.013694383000256494
500,0,0,0.9494939370015345,0.8291060270021262,0.4641612570012512,0.02740882500074804
500,0.25,125,1.2156810339984077,0.8950868920001085,0.45779960000072606,0.027113447002193425
500,1,500,1.413216562999878,1.0363459670006705,0.4823310279971338,0.027061139000579715
1000,0,0,2.0338590250030393,1.6436793360007869,0.9000524889997905,0.04407476500273333
1000,0.25,250,2.0913758010028687,1.7758627139992313,0.927646314001322,0.0450966749995132
1000,1,1000,2.826631473002635,2.1009723140014103,0.9066833809993113,0.045220837000670144
2000,0,0,4.143726988997514,3.4336349349978263,1.8022907420017873,0.07738139499997487
2000,0.25,500,4.372554837998905,3.768467622998287,1.8271116710020578,0.08844876700095483
2000,1,2000,5.973507818998769,4.454184182999597,1.846474803998717,0.07938632299919846
5000,0,0,11.510413193002023,9.981941398000345,4.478414263998275,0.1775155060022371
5000,0.25,1250,12.495526753999002,10.934615146001306,4.573846495997714,0.18267555399870616
5000,1,5000,16.183957201999874,12.644592788998125,4.665900743999373,0.28601359800086357
