users,active,running,startup,spawn,first_users,second_users
10,0,0,0.06352411999978358,0.0016608070000074804,0.015386451999802375,0.014995030000136467
10,0.25,2,0.06493265300014173,0.02875473699896247,0.015092822999577038,0.013431715000479016
10,1,10,0.05253606500264141,0.016668980002577882,0.015079650998814031,0.012896013002318796
50,0,0,0.04611776200181339,0.0017738089991325978,0.032581775998551166,0.031014031999802683
50,0.25,12,0.0698871800013876,0.0340516230025969,0.032253506000415655,0.02802747700116015
50,1,50,0.11648933100150316,0.0819041289978486,0.033018144000379834,0.01941300799808232
100,0,0,0.03861244299696409,0.001722289998724591,0.05348052499903133,0.055667718002951005
100,0.25,25,0.0948528199987777,0.0604319959966233,0.05367226299858885,0.04374234699935187
100,1,100,0.1959657999977935,0.1613022359997558,0.05478583700096351,0.028669100000115577
500,0,0,0.04497506099869497,0.0017800210007408168,0.2562608280022687,0.2237938629987184
500,0.25,125,0.3460925560029864,0.3028864239968243,0.22556777200225042,0.18044833800013294
500,1,500,0.8779734330018982,0.8347896490013227,0.2548574249994999,0.12303048700050567
1000,0,0,0.060489688999950886,0.0018553059999248944,0.4325909090002824,0.44543707399861887
1000,0.25,250,0.6482197529985569,0.5979484769995906,0.4938455689989496,0.3669972549978411
1000,1,1000,1.7665903739980422,1.7161894219971146,0.45197272899895324,0.18688146999920718
2000,0,0,0.06755252800212475,0.0018857969989767298,0.8985175420020823,0.8585893079980451
2000,0.25,500,1.3192497919990274,1.2512124669992772,0.9212962659985351,0.7167374080017908
2000,1,2000,3.621020533002593,3.541944593998778,0.8928998080009478,0.4194013179985632
5000,0,0,0.13676007200047025,0.0020704709968413226,2.200605288002407,2.206011205998948
5000,0.25,1250,3.497787665000942,3.363606979000906,2.2710051180001756,1.7680257210013224
5000,1,5000,9.928080451001733,9.807276483999885,2.382889038999565,0.9128343180018419
